INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-08 08:28:21,819 autoreload 109073 126015108415616 Watching for file changes with StatReloader
INFO 2026-03-08 08:28:32,742 log 109073 126014275024576 "GET /dashboard/ HTTP/1.1" 200 41673
WARNING 2026-03-08 08:28:32,840 log 109073 126014275024576 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-08 08:28:32,842 log 109073 126014275024576 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3567
INFO 2026-03-08 08:29:11,057 log 109073 126014275024576 "GET /dashboard/ HTTP/1.1" 200 279043
WARNING 2026-03-08 08:29:11,157 log 109073 126014275024576 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-08 08:29:11,158 log 109073 126014275024576 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3567
INFO 2026-03-08 08:32:17,242 log 109073 126014275024576 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:33:03,325 autoreload 109073 126015108415616 /home/rcaldeira/analise-indra/core/views.py changed, reloading.
INFO 2026-03-08 08:33:04,732 autoreload 110121 140315610058880 Watching for file changes with StatReloader
INFO 2026-03-08 08:38:41,847 log 110121 140314775484096 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:39:35,033 autoreload 110121 140315610058880 /home/rcaldeira/analise-indra/core/views.py changed, reloading.
INFO 2026-03-08 08:39:36,366 autoreload 111381 124071134806144 Watching for file changes with StatReloader
INFO 2026-03-08 08:39:42,021 log 111381 124070301419200 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:42:54,637 autoreload 111381 124071134806144 /home/rcaldeira/analise-indra/core/views.py changed, reloading.
INFO 2026-03-08 08:42:56,063 autoreload 112074 125643073024128 Watching for file changes with StatReloader
INFO 2026-03-08 08:43:04,425 log 112074 125642238588608 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:49:14,004 autoreload 112074 125643073024128 /home/rcaldeira/analise-indra/core/views.py changed, reloading.
INFO 2026-03-08 08:49:16,348 autoreload 113295 129475989143680 Watching for file changes with StatReloader
INFO 2026-03-08 08:49:19,790 log 113295 129475155687104 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:49:34,377 log 113295 129475155687104 "GET /dashboard/ HTTP/1.1" 200 279043
INFO 2026-03-08 08:49:34,418 log 113295 129475155687104 "GET /static/css/style.css HTTP/1.1" 200 6120
INFO 2026-03-08 08:49:34,569 log 113295 129475155687104 "GET /static/js/main.js HTTP/1.1" 200 8064
WARNING 2026-03-08 08:49:35,026 log 113295 129475155687104 Not Found: /favicon.ico
WARNING 2026-03-08 08:49:35,028 log 113295 129475155687104 "GET /favicon.ico HTTP/1.1" 404 3456
INFO 2026-03-08 09:02:53,348 autoreload 113295 129475989143680 /home/rcaldeira/analise-indra/core/views.py changed, reloading.
INFO 2026-03-08 09:02:55,287 autoreload 115898 129983171805312 Watching for file changes with StatReloader
INFO 2026-03-08 09:04:14,060 autoreload 116288 126610541600896 Watching for file changes with StatReloader
INFO 2026-03-08 09:04:18,441 log 116288 126609697687232 "GET / HTTP/1.1" 200 13270
INFO 2026-03-08 09:04:46,676 views 116288 126609697687232 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-08 09:04:46,793 views 116288 126609697687232 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes, mês fechamento: 2)
INFO 2026-03-08 09:04:46,794 views 116288 126609697687232 Tipo de arquivo validado com sucesso
INFO 2026-03-08 09:04:46,794 views 116288 126609697687232 Salvando arquivo temporariamente em: /home/rcaldeira/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
ERROR 2026-03-08 09:04:46,794 views 116288 126609697687232 Erro inesperado no processamento de upload: Erro ao processar arquivo: [Errno 2] No such file or directory: '/home/rcaldeira/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx'
Traceback (most recent call last):
  File "/home/rcaldeira/analise-indra/core/views.py", line 89, in process_upload
    with open(file_path, 'wb+') as destination:
         ^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/home/rcaldeira/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx'
INFO 2026-03-08 09:04:46,797 log 116288 126609697687232 "POST /upload/ HTTP/1.1" 200 210
INFO 2026-03-08 09:05:20,546 views 116288 126609697687232 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-08 09:05:20,718 views 116288 126609697687232 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes, mês fechamento: 2)
INFO 2026-03-08 09:05:20,719 views 116288 126609697687232 Tipo de arquivo validado com sucesso
INFO 2026-03-08 09:05:20,719 views 116288 126609697687232 Salvando arquivo temporariamente em: /home/rcaldeira/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-08 09:05:20,743 views 116288 126609697687232 Arquivo salvo temporariamente. Tamanho final: 12295366 bytes
INFO 2026-03-08 09:05:20,743 views 116288 126609697687232 Iniciando processamento do arquivo XLS...
INFO 2026-03-08 09:05:20,743 views 116288 126609697687232 === INÍCIO DO PROCESSAMENTO XLS: /home/rcaldeira/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 2) ===
INFO 2026-03-08 09:05:20,743 views 116288 126609697687232 Lendo aba FC do arquivo Excel...
INFO 2026-03-08 09:05:26,456 views 116288 126609697687232 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-08 09:05:26,457 views 116288 126609697687232 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-08 09:05:26,458 views 116288 126609697687232 Limpando dados anteriores...
INFO 2026-03-08 09:05:26,638 views 116288 126609697687232 Dados anteriores removidos: 1 processamentos, 195 projetos, 30420 conceitos
INFO 2026-03-08 09:05:26,638 views 116288 126609697687232 Criando registro de processamento...
INFO 2026-03-08 09:05:26,649 views 116288 126609697687232 Registro de processamento criado: ID 11, arquivo: temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-08 09:05:26,649 views 116288 126609697687232 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-08 09:05:33,418 views 116288 126609697687232 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-08 09:05:34,701 views 116288 126609697687232 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-08 09:05:35,993 views 116288 126609697687232 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-08 09:05:37,337 views 116288 126609697687232 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-08 09:05:39,129 views 116288 126609697687232 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-08 09:05:41,307 views 116288 126609697687232 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-08 09:05:43,477 views 116288 126609697687232 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-08 09:05:45,629 views 116288 126609697687232 Processadas 100 linhas...
INFO 2026-03-08 09:05:45,634 views 116288 126609697687232 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-08 09:05:47,870 views 116288 126609697687232 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-08 09:05:49,987 views 116288 126609697687232 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-08 09:05:52,156 views 116288 126609697687232 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-08 09:05:54,529 views 116288 126609697687232 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-08 09:05:56,578 views 116288 126609697687232 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-08 09:05:59,291 views 116288 126609697687232 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-08 09:06:01,941 views 116288 126609697687232 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-08 09:06:04,546 views 116288 126609697687232 Processadas 200 linhas...
INFO 2026-03-08 09:06:04,554 views 116288 126609697687232 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-08 09:06:07,055 views 116288 126609697687232 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-08 09:06:09,414 views 116288 126609697687232 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-08 09:06:10,642 views 116288 126609697687232 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-08 09:06:11,900 views 116288 126609697687232 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-08 09:06:13,152 views 116288 126609697687232 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-08 09:06:14,404 views 116288 126609697687232 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-08 09:06:15,705 views 116288 126609697687232 Processadas 300 linhas...
INFO 2026-03-08 09:06:15,705 views 116288 126609697687232 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-08 09:06:16,889 views 116288 126609697687232 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-08 09:06:18,113 views 116288 126609697687232 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-08 09:06:19,327 views 116288 126609697687232 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-08 09:06:20,514 views 116288 126609697687232 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-08 09:06:21,692 views 116288 126609697687232 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-08 09:06:22,879 views 116288 126609697687232 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-08 09:06:24,090 views 116288 126609697687232 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-08 09:06:25,294 views 116288 126609697687232 Processadas 400 linhas...
INFO 2026-03-08 09:06:25,298 views 116288 126609697687232 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-08 09:06:26,515 views 116288 126609697687232 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-08 09:06:27,692 views 116288 126609697687232 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-08 09:06:28,909 views 116288 126609697687232 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-08 09:06:30,110 views 116288 126609697687232 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-08 09:06:31,337 views 116288 126609697687232 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-08 09:06:32,570 views 116288 126609697687232 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-08 09:06:33,771 views 116288 126609697687232 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-08 09:06:34,978 views 116288 126609697687232 Processadas 500 linhas...
INFO 2026-03-08 09:06:34,986 views 116288 126609697687232 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-08 09:06:36,206 views 116288 126609697687232 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-08 09:06:37,459 views 116288 126609697687232 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-08 09:06:38,648 views 116288 126609697687232 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-08 09:06:39,840 views 116288 126609697687232 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-08 09:06:41,055 views 116288 126609697687232 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-08 09:06:42,269 views 116288 126609697687232 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-08 09:06:43,483 views 116288 126609697687232 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-08 09:06:44,730 views 116288 126609697687232 Processadas 600 linhas...
INFO 2026-03-08 09:06:44,742 views 116288 126609697687232 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-08 09:06:45,951 views 116288 126609697687232 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-08 09:06:47,126 views 116288 126609697687232 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-08 09:06:48,317 views 116288 126609697687232 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-08 09:06:49,514 views 116288 126609697687232 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-08 09:06:50,738 views 116288 126609697687232 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-08 09:06:52,012 views 116288 126609697687232 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-08 09:06:53,911 views 116288 126609697687232 Processadas 700 linhas...
INFO 2026-03-08 09:06:53,914 views 116288 126609697687232 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-08 09:06:56,058 views 116288 126609697687232 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-08 09:06:58,196 views 116288 126609697687232 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-08 09:07:00,508 views 116288 126609697687232 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-08 09:07:02,727 views 116288 126609697687232 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-08 09:07:04,951 views 116288 126609697687232 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-08 09:07:07,112 views 116288 126609697687232 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-08 09:07:09,275 views 116288 126609697687232 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-08 09:07:11,320 views 116288 126609697687232 Processadas 800 linhas...
INFO 2026-03-08 09:07:11,327 views 116288 126609697687232 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-08 09:07:13,865 views 116288 126609697687232 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-08 09:07:16,400 views 116288 126609697687232 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-08 09:07:18,792 views 116288 126609697687232 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-08 09:07:21,343 views 116288 126609697687232 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-08 09:07:23,475 views 116288 126609697687232 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-08 09:07:24,695 views 116288 126609697687232 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-08 09:07:25,896 views 116288 126609697687232 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-08 09:07:27,078 views 116288 126609697687232 Processadas 900 linhas...
INFO 2026-03-08 09:07:27,089 views 116288 126609697687232 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-08 09:07:28,309 views 116288 126609697687232 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-08 09:07:29,484 views 116288 126609697687232 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-08 09:07:30,687 views 116288 126609697687232 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-08 09:07:31,895 views 116288 126609697687232 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-08 09:07:33,151 views 116288 126609697687232 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-08 09:07:34,428 views 116288 126609697687232 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-08 09:07:35,630 views 116288 126609697687232 Processadas 1000 linhas...
INFO 2026-03-08 09:07:35,633 views 116288 126609697687232 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-08 09:07:36,818 views 116288 126609697687232 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-08 09:07:38,005 views 116288 126609697687232 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-08 09:07:39,232 views 116288 126609697687232 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-08 09:07:40,434 views 116288 126609697687232 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-08 09:07:41,653 views 116288 126609697687232 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-08 09:07:42,865 views 116288 126609697687232 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-08 09:07:44,094 views 116288 126609697687232 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-08 09:07:45,279 views 116288 126609697687232 Processadas 1100 linhas...
INFO 2026-03-08 09:07:45,285 views 116288 126609697687232 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-08 09:07:46,499 views 116288 126609697687232 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-08 09:07:47,733 views 116288 126609697687232 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-08 09:07:48,962 views 116288 126609697687232 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-08 09:07:50,174 views 116288 126609697687232 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-08 09:07:51,396 views 116288 126609697687232 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-08 09:07:52,614 views 116288 126609697687232 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-08 09:07:53,857 views 116288 126609697687232 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-08 09:07:55,064 views 116288 126609697687232 Processadas 1200 linhas...
INFO 2026-03-08 09:07:55,075 views 116288 126609697687232 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-08 09:07:56,281 views 116288 126609697687232 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-08 09:07:57,475 views 116288 126609697687232 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-08 09:07:58,688 views 116288 126609697687232 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-08 09:07:59,892 views 116288 126609697687232 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-08 09:08:01,121 views 116288 126609697687232 Salvando projeto: P26S10 - 13 conceitos
INFO 2026-03-08 09:08:02,326 views 116288 126609697687232 Salvando projeto: 25AP23 - 13 conceitos
INFO 2026-03-08 09:08:03,531 views 116288 126609697687232 Processadas 1300 linhas...
INFO 2026-03-08 09:08:03,532 views 116288 126609697687232 Salvando projeto: 8AP006 - 13 conceitos
INFO 2026-03-08 09:08:04,747 views 116288 126609697687232 Salvando projeto: 25AP35 - 13 conceitos
INFO 2026-03-08 09:08:05,976 views 116288 126609697687232 Salvando projeto: 25AP19 - 13 conceitos
INFO 2026-03-08 09:08:07,244 views 116288 126609697687232 Salvando projeto: 25AP20 - 13 conceitos
INFO 2026-03-08 09:08:08,477 views 116288 126609697687232 Salvando projeto: 8AP016 - 13 conceitos
INFO 2026-03-08 09:08:09,719 views 116288 126609697687232 Salvando projeto: 25AP21 - 13 conceitos
INFO 2026-03-08 09:08:10,951 views 116288 126609697687232 Salvando projeto: 8AP019 - 13 conceitos
INFO 2026-03-08 09:08:12,264 views 116288 126609697687232 Salvando projeto: 8ASIND - 13 conceitos
INFO 2026-03-08 09:08:13,536 views 116288 126609697687232 Processadas 1400 linhas...
INFO 2026-03-08 09:08:13,542 views 116288 126609697687232 Salvando projeto: 25AP22 - 13 conceitos
INFO 2026-03-08 09:08:14,792 views 116288 126609697687232 Salvando projeto: EYPAPP - 13 conceitos
INFO 2026-03-08 09:08:16,452 views 116288 126609697687232 Salvando projeto: 26AP01 - 13 conceitos
INFO 2026-03-08 09:08:18,420 views 116288 126609697687232 Salvando projeto: 26AP02 - 13 conceitos
INFO 2026-03-08 09:08:20,495 views 116288 126609697687232 Salvando projeto: 26AP03 - 13 conceitos
INFO 2026-03-08 09:08:22,703 views 116288 126609697687232 Salvando projeto: 26AP04 - 13 conceitos
INFO 2026-03-08 09:08:24,741 views 116288 126609697687232 Salvando projeto: 26AP05 - 13 conceitos
INFO 2026-03-08 09:08:26,878 views 116288 126609697687232 Processadas 1500 linhas...
INFO 2026-03-08 09:08:26,973 views 116288 126609697687232 Processadas 1600 linhas...
INFO 2026-03-08 09:08:58,090 views 116288 126609697687232 Salvando projeto: P26S11 - 13 conceitos
INFO 2026-03-08 09:14:24,479 views 116288 126609697687232 Processadas 1700 linhas...
INFO 2026-03-08 09:14:24,484 views 116288 126609697687232 Salvando projeto: 25AP31 - 13 conceitos
INFO 2026-03-08 09:14:26,878 views 116288 126609697687232 Salvando projeto: 25AP17 - 13 conceitos
INFO 2026-03-08 09:14:29,413 views 116288 126609697687232 Processadas 1800 linhas...
INFO 2026-03-08 09:14:29,439 views 116288 126609697687232 Salvando projeto: 25AP33 - 13 conceitos
INFO 2026-03-08 09:14:31,457 views 116288 126609697687232 Salvando projeto: 21AP00 - 13 conceitos
INFO 2026-03-08 09:14:32,660 views 116288 126609697687232 Salvando projeto: 22AP14 - 13 conceitos
INFO 2026-03-08 09:14:33,908 views 116288 126609697687232 Salvando projeto: 22AP17 - 13 conceitos
INFO 2026-03-08 09:15:08,309 views 116288 126609697687232 Salvando projeto: 22AP19 - 13 conceitos
INFO 2026-03-08 09:15:09,608 views 116288 126609697687232 Salvando projeto: 22AP27 - 13 conceitos
WARNING 2026-03-08 09:15:10,877 views 116288 126609697687232 Projeto EYPAPP já foi processado neste arquivo (linha 1934). Pulando próximas 12 linhas para evitar duplicatas.
INFO 2026-03-08 09:15:10,878 views 116288 126609697687232 Processadas 1900 linhas...
INFO 2026-03-08 09:15:10,891 views 116288 126609697687232 Salvando projeto: 24AP17 - 13 conceitos
INFO 2026-03-08 09:15:12,177 views 116288 126609697687232 Salvando projeto: 25AP06 - 13 conceitos
INFO 2026-03-08 09:15:13,483 views 116288 126609697687232 Salvando projeto: 21AP09 - 13 conceitos
INFO 2026-03-08 09:15:14,733 views 116288 126609697687232 Salvando projeto: 22AP13 - 13 conceitos
INFO 2026-03-08 09:15:16,025 views 116288 126609697687232 Salvando projeto: 25AP25 - 13 conceitos
INFO 2026-03-08 09:15:17,315 views 116288 126609697687232 Salvando projeto: 23AP04 - 13 conceitos
INFO 2026-03-08 09:15:18,527 views 116288 126609697687232 Processadas 2000 linhas...
INFO 2026-03-08 09:15:18,531 views 116288 126609697687232 Salvando projeto: 23AP05 - 13 conceitos
INFO 2026-03-08 09:15:19,784 views 116288 126609697687232 Salvando projeto: 23AP07 - 13 conceitos
INFO 2026-03-08 09:15:21,112 views 116288 126609697687232 Salvando projeto: 25AP29 - 13 conceitos
INFO 2026-03-08 09:15:22,357 views 116288 126609697687232 Salvando projeto: 23AP31 - 13 conceitos
INFO 2026-03-08 09:15:23,598 views 116288 126609697687232 Salvando projeto: 24AP08 - 13 conceitos
INFO 2026-03-08 09:15:25,047 views 116288 126609697687232 Salvando projeto: 24AP09 - 13 conceitos
INFO 2026-03-08 09:15:26,299 views 116288 126609697687232 Salvando projeto: 24AP12 - 13 conceitos
INFO 2026-03-08 09:15:27,545 views 116288 126609697687232 Salvando projeto: 24AP13 - 13 conceitos
INFO 2026-03-08 09:15:28,769 views 116288 126609697687232 Processadas 2100 linhas...
INFO 2026-03-08 09:15:28,777 views 116288 126609697687232 Salvando projeto: 25S001 - 13 conceitos
INFO 2026-03-08 09:15:30,080 views 116288 126609697687232 Processadas 2200 linhas...
INFO 2026-03-08 09:15:30,133 views 116288 126609697687232 Salvando projeto: 25AP26 - 13 conceitos
INFO 2026-03-08 09:15:31,366 views 116288 126609697687232 Salvando projeto: 24AP29 - 13 conceitos
INFO 2026-03-08 09:15:32,675 views 116288 126609697687232 Salvando projeto: 21AP03 - 13 conceitos
INFO 2026-03-08 09:15:33,927 views 116288 126609697687232 Processadas 2300 linhas...
INFO 2026-03-08 09:15:33,929 views 116288 126609697687232 Salvando projeto: 21AP14 - 13 conceitos
INFO 2026-03-08 09:15:35,138 views 116288 126609697687232 Salvando projeto: 22AP25 - 13 conceitos
INFO 2026-03-08 09:15:36,352 views 116288 126609697687232 Salvando projeto: 23AP10 - 13 conceitos
INFO 2026-03-08 09:15:37,522 views 116288 126609697687232 Salvando projeto: 23AP12 - 13 conceitos
INFO 2026-03-08 09:15:38,742 views 116288 126609697687232 Salvando projeto: 23AP18 - 13 conceitos
INFO 2026-03-08 09:15:39,977 views 116288 126609697687232 Salvando projeto: 24APAP - 13 conceitos
INFO 2026-03-08 09:15:41,262 views 116288 126609697687232 Salvando projeto: 5AP015 - 13 conceitos
INFO 2026-03-08 09:15:42,543 views 116288 126609697687232 Processadas 2400 linhas...
INFO 2026-03-08 09:15:42,550 views 116288 126609697687232 Salvando projeto: 5AP035 - 13 conceitos
INFO 2026-03-08 09:15:43,773 views 116288 126609697687232 Salvando projeto: 6AP001 - 13 conceitos
INFO 2026-03-08 09:15:44,986 views 116288 126609697687232 Salvando projeto: 7AP001 - 13 conceitos
INFO 2026-03-08 09:15:46,231 views 116288 126609697687232 Salvando projeto: 7AP002 - 13 conceitos
INFO 2026-03-08 09:15:47,449 views 116288 126609697687232 Salvando projeto: 8AP003 - 13 conceitos
INFO 2026-03-08 09:15:48,690 views 116288 126609697687232 Salvando projeto: 8AP008 - 13 conceitos
INFO 2026-03-08 09:15:49,935 views 116288 126609697687232 Processadas 2500 linhas...
INFO 2026-03-08 09:15:49,945 views 116288 126609697687232 Salvando projeto: 8AP012 - 13 conceitos
INFO 2026-03-08 09:15:51,184 views 116288 126609697687232 Salvando projeto: 8AP017 - 13 conceitos
INFO 2026-03-08 09:15:52,387 views 116288 126609697687232 Salvando projeto: AP0004 - 13 conceitos
INFO 2026-03-08 09:15:53,649 views 116288 126609697687232 Salvando projeto: 25AP27 - 13 conceitos
INFO 2026-03-08 09:15:54,868 views 116288 126609697687232 Processadas 2600 linhas...
INFO 2026-03-08 09:15:54,899 views 116288 126609697687232 Salvando projeto: 23AP01 - 13 conceitos
INFO 2026-03-08 09:15:56,119 views 116288 126609697687232 Salvando projeto: 25AP28 - 13 conceitos
INFO 2026-03-08 09:15:57,914 views 116288 126609697687232 Salvando projeto: 25AP24 - 13 conceitos
INFO 2026-03-08 09:15:59,874 views 116288 126609697687232 Salvando projeto: 25AP30 - 13 conceitos
INFO 2026-03-08 09:16:02,087 views 116288 126609697687232 Salvando projeto: P26S01 - 13 conceitos
INFO 2026-03-08 09:16:04,242 views 116288 126609697687232 Salvando projeto: P26S02 - 13 conceitos
INFO 2026-03-08 09:16:06,390 views 116288 126609697687232 Processadas 2700 linhas...
INFO 2026-03-08 09:16:06,396 views 116288 126609697687232 Salvando projeto: P26S03 - 13 conceitos
INFO 2026-03-08 09:16:08,504 views 116288 126609697687232 Salvando projeto: P26S04 - 13 conceitos
INFO 2026-03-08 09:16:10,498 views 116288 126609697687232 Salvando projeto: P26S05 - 13 conceitos
INFO 2026-03-08 09:16:12,536 views 116288 126609697687232 Salvando projeto: P26S06 - 13 conceitos
INFO 2026-03-08 09:16:14,459 views 116288 126609697687232 Salvando projeto: P26S07 - 13 conceitos
INFO 2026-03-08 09:16:17,002 views 116288 126609697687232 Salvando projeto: P26S08 - 13 conceitos
INFO 2026-03-08 09:16:19,492 views 116288 126609697687232 Salvando projeto: P26A01 - 13 conceitos
INFO 2026-03-08 09:16:21,824 views 116288 126609697687232 Salvando projeto: P26A02 - 13 conceitos
INFO 2026-03-08 09:16:24,210 views 116288 126609697687232 Processadas 2800 linhas...
INFO 2026-03-08 09:16:24,219 views 116288 126609697687232 Salvando projeto: P26A03 - 13 conceitos
INFO 2026-03-08 09:16:26,600 views 116288 126609697687232 Salvando projeto: P26A04 - 13 conceitos
INFO 2026-03-08 09:16:28,139 views 116288 126609697687232 Salvando projeto: P26A05 - 13 conceitos
INFO 2026-03-08 09:16:29,392 views 116288 126609697687232 Salvando projeto: P26A06 - 13 conceitos
INFO 2026-03-08 09:16:30,620 views 116288 126609697687232 Salvando projeto: P26S09 - 13 conceitos
